SYMBOL,SECTOR
GRANULES,PHARMACEUTICALS
GRAPHITE,ELECTRODES/GRAPHITE
GRASIM,DIVERSIFIED
GRAVITA,MISCELLANEOUS
GREAVESCOT,ENGINES
GREENPLY,MISCELLANEOUS
GREENPOWER,POWER - GENERATION/DISTRIBUTION
GRINDWELL,ABRASIVES
GRUH,FINANCE - HOUSING
GSCLCEMENT,CEMENT - MAJOR
GSFC,FERTILISERS
GSKCONS,FOOD PROCESSING
GSPL,TEXTILES - PROCESSING
GSS,COMPUTERS - SOFTWARE MEDIUM/SMALL
GTL,TELECOMMUNICATIONS - EQUIPMENT
GTLINFRA,TELECOMMUNICATIONS - EQUIPMENT
GTNIND,TEXTILES - SPINNING - COTTON BLENDED
GTNTEX,TEXTILES - GENERAL
GTOFFSHORE,SHIPPING
GUFICBIO,PHARMACEUTICALS
GUJALKALI,CHEMICALS
GUJAPOLLO,ENGINEERING - HEAVY
GUJFLUORO,CHEMICALS
GUJNRECOKE,MISCELLANEOUS
GUJNREDVR,MISCELLANEOUS
GUJRATGAS,OIL DRILLING AND EXPLORATION
GULFOILCOR,CHEMICALS
GVKPIL,POWER - GENERATION/DISTRIBUTION
HARITASEAT,AUTO ANCILLARIES
HARRMALAYA,PLANTATIONS - TEA & COFFEE
HATHWAY,MEDIA & ENTERTAINMENT
HAVELLS,ELECTRIC EQUIPMENT
HBLPOWER,ELECTRIC EQUIPMENT
HCC,CONSTRUCTION & CONTRACTING - CIVIL
HCIL,CHEMICALS
HCL-INSYS,COMPUTERS - HARDWARE
HCLTECH,COMPUTERS - SOFTWARE
HDFC,BANKS - PRIVATE SECTOR
HDFCBANK,BANKS - PRIVATE SECTOR
HDFCMFGETF,FINANCE - INVESTMENTS
HDIL,CONSTRUCTION & CONTRACTING - REAL ESTATE
HEG,ELECTRODES/GRAPHITE
HEIDELBERG,CEMENT - MAJOR
HELIOSMATH,COMPUTERS - SOFTWARE MEDIUM/SMALL
HERCULES,ENGINEERING
HERITGFOOD,FOOD PROCESSING
HEROMOTOCO,AUTO - 2 & 3 WHEELERS
HEXATRADEX,FINANCE - INVESTMENTS
HEXAWARE,COMPUTERS - SOFTWARE
HFCL,TELECOMMUNICATIONS - SERVICE
HGS,COMPUTERS - SOFTWARE
HIKAL,PHARMACEUTICALS
HIL,MISCELLANEOUS
HIMATSEIDE,TEXTILES - SYNTHETIC/SILK
HINDALCO,ALUMINIUM
HINDCOMPOS,AUTO ANCILLARIES
HINDCOPPER,METALS - NON FERROUS
HINDDORROL,ENGINEERING
HINDMOTORS,AUTO - CARS & JEEPS
HINDPETRO,REFINERIES
HINDUJAVEN,COMPUTERS - SOFTWARE
HINDUNILVR,PERSONAL CARE
HINDZINC,METALS - NON FERROUS
HIRAFERRO,MINING/MINERALS
HIRECT,ELECTRICALS
HITACHIHOM,CONSUMER GOODS - WHITE GOODS
HITECHGEAR,AUTO ANCILLARIES
HITECHPLAS,PLASTICS
HMT,AUTO - TRACTORS
HMVL,MEDIA & ENTERTAINMENT
HNGSNGBEES,FINANCE - INVESTMENTS
HOCL,CHEMICALS
HONAUT,TELECOMMUNICATIONS - EQUIPMENT
HONDAPOWER,ELECTRIC EQUIPMENT
HORIZONINF,AUTO ANCILLARIES
HOTELEELA,HOTELS
HOTELRUGBY,HOTELS
HSIL,CERAMICS/GRANITE
HTMEDIA,MEDIA & ENTERTAINMENT
HUBTOWN,CONSTRUCTION & CONTRACTING - REAL ESTATE
HYDROS&S,PLASTICS
IBIPL,POWER - GENERATION/DISTRIBUTION
IBPOW,POWER - GENERATION/DISTRIBUTION
